Date,Close,High,Low,Open,Volume
09/05/1986,0.067342594,0.067872817,0.067342594,0.067872817,6076800
12/05/1986,0.067872815,0.069463484,0.067342592,0.067342592,10483200
13/05/1986,0.06840305,0.068933273,0.067872827,0.067872827,3830400
14/05/1986,0.067872815,0.068403038,0.067872815,0.068403038,9302400
15/05/1986,0.067872815,0.068933261,0.067872815,0.067872815,3801600
16/05/1986,0.06840305,0.06999372,0.067872827,0.067872827,11952000
19/05/1986,0.067342594,0.06840304,0.066812371,0.06840304,11001600
20/05/1986,0.066812366,0.067342589,0.066282143,0.067342589,61977600
21/05/1986,0.065751918,0.067342587,0.065751918,0.066812364,8092800
22/05/1986,0.065751918,0.066282141,0.065751918,0.065751918,4406400
23/05/1986,0.065751918,0.066812364,0.065751918,0.065751918,4089600
27/05/1986,0.067872815,0.067872815,0.065751923,0.065751923,13881600
28/05/1986,0.069993682,0.069993682,0.067872791,0.067872791,15523200
29/05/1986,0.071585,0.072645446,0.069463497,0.06999372,45676800
30/05/1986,0.074236088,0.075296533,0.072115196,0.072115196,27072000
02/06/1986,0.072115242,0.074236136,0.072115242,0.074236136,19728000
03/06/1986,0.072115242,0.072115242,0.071054186,0.072115242,5011200
04/06/1986,0.071585,0.072645446,0.071054167,0.072115223,4723200
05/06/1986,0.072645433,0.072645433,0.071054154,0.071584987,13708800
06/06/1986,0.072645433,0.072645433,0.071584987,0.072645433,3427200
09/06/1986,0.069463491,0.07264544,0.069463491,0.07264544,12672000
10/06/1986,0.069463491,0.069463491,0.068403045,0.069463491,3427200
11/06/1986,0.069463491,0.069463491,0.068403045,0.069463491,2304000
12/06/1986,0.066812366,0.069463481,0.066282143,0.069463481,13708800
13/06/1986,0.066812366,0.067342589,0.066282143,0.066812366,7891200
16/06/1986,0.066282138,0.067342584,0.065751915,0.066812361,9590400
17/06/1986,0.067342594,0.06840304,0.066812371,0.066812371,13075200
18/06/1986,0.066812366,0.067342589,0.06575192,0.067342589,4348800
19/06/1986,0.066282138,0.067342584,0.065751915,0.066812361,8467200
20/06/1986,0.066547267,0.066812376,0.066282153,0.066282153,3801600
23/06/1986,0.067342594,0.067342594,0.065221702,0.066547262,46195200
24/06/1986,0.066812366,0.067872812,0.066282143,0.067342589,14572800
25/06/1986,0.065751918,0.067342587,0.065751918,0.066812364,15235200
26/06/1986,0.06363102,0.066282135,0.06363102,0.065751912,19152000
27/06/1986,0.063100815,0.064161261,0.062570592,0.063631038,10396800
30/06/1986,0.065221697,0.066812366,0.062570582,0.063100805,62352000
01/07/1986,0.065221697,0.065221697,0.064691474,0.065221697,47577600
02/07/1986,0.065221697,0.065221697,0.064691474,0.065221697,52617600
03/07/1986,0.066282138,0.066812361,0.065751915,0.065751915,14140800
07/07/1986,0.06363102,0.066282135,0.06363102,0.066282135,14054400
08/07/1986,0.062040381133556366,0.063631051,0.061509548088205905,0.063631051,14256000
09/07/1986,0.059388652,0.062040378,0.058858429,0.062040378,46137600
10/07/1986,0.057797972,0.059918864330234904,0.055146857,0.059388641,46886400
11/07/1986,0.059388652,0.060449098751972255,0.057797983,0.057797983,17395200
14/07/1986,0.058593307,0.059918867,0.057797974,0.057797974,28598400
15/07/1986,0.059388652,0.060449098751972255,0.057797983,0.058593315,13190400
16/07/1986,0.061509523540735245,0.061509524,0.059918854635106676,0.059918854635106676,9360000
17/07/1986,0.062570587,0.062570587,0.060979308,0.061509531,6940800
18/07/1986,0.063100815,0.063631038,0.060979313,0.062570592,12326400
21/07/1986,0.063100815,0.064161261,0.063100815,0.063100815,3513600
22/07/1986,0.065221697,0.065221697,0.063100805,0.063100805,10512000
23/07/1986,0.06363102,0.066282135,0.06363102,0.065221689,20793600
24/07/1986,0.065751918,0.066812364,0.064691472,0.064691472,14140800
25/07/1986,0.066282138,0.066812361,0.065751915,0.065751915,20448000
28/07/1986,0.064691506,0.066282176,0.064691506,0.066282176,11808000
29/07/1986,0.063100815,0.065221707,0.062040369,0.064691484,14054400
30/07/1986,0.060979291796684265,0.063100793,0.0588584,0.063100793,26409600
31/07/1986,0.060449123,0.06150957,0.060449123,0.060979346752656365,15638400
01/08/1986,0.059918854385614395,0.0609793,0.059388631,0.060449077,12902400
04/08/1986,0.059918854385614395,0.059918854385614395,0.058328185,0.059918854385614395,12441600
05/08/1986,0.059388652,0.060449098751972255,0.059388652,0.059918876,2822400
06/08/1986,0.058858439326286316,0.059918886,0.057797993,0.059388663,18316800
07/08/1986,0.058328182,0.059388627,0.057797959,0.058858404,3657600
08/08/1986,0.058858439326286316,0.059918886,0.058328216,0.058328216,4147200
11/08/1986,0.060979291796684265,0.061509514688922934,0.059918846012206935,0.059918846012206935,7948800
12/08/1986,0.062570587,0.062570587,0.060979308,0.060979308,9993600
13/08/1986,0.063100815,0.063100815,0.062040369,0.062570592,6883200
14/08/1986,0.064691506,0.06522173,0.063100837,0.063100837,20131200
15/08/1986,0.064956583,0.065221692,0.064161246,0.064691469,6105600
18/08/1986,0.064161249,0.065221694,0.064161249,0.064956585,12787200
19/08/1986,0.064161249,0.064426362,0.063100803,0.064161249,20390400
20/08/1986,0.06363102,0.064161243,0.06363102,0.064161243,20764800
21/08/1986,0.06363102,0.064691466,0.06363102,0.06363102,49536000
22/08/1986,0.062570587,0.064161256,0.061509531,0.063631033,5760000
25/08/1986,0.062570587,0.062570587,0.061509531,0.062570587,2419200
26/08/1986,0.062040381133556366,0.062570604,0.062040381,0.062570604,10857600
27/08/1986,0.062040381133556366,0.062570604,0.061509548088205905,0.062040381,9532800
28/08/1986,0.062040381133556366,0.062570604,0.062040381,0.062040381,3427200
29/08/1986,0.060449123,0.062570627,0.059388676642392335,0.062040403,25430400
02/09/1986,0.058858439326286316,0.060449109,0.058063102,0.060449109,5212800
03/09/1986,0.057267733,0.058328179,0.055677064,0.058328179,18316800
04/09/1986,0.062040381133556366,0.062040381,0.058328209007327554,0.058328209007327554,39427200
05/09/1986,0.064691506,0.064691506,0.061509557,0.06204039,26352000
08/09/1986,0.064161249,0.065221694,0.064161249,0.064691471,9619200
09/09/1986,0.065221697,0.066812366,0.064161251,0.064161251,37526400
10/09/1986,0.064161249,0.065751917,0.064161249,0.065221694,10886400
11/09/1986,0.061509523540735245,0.064691471,0.061509524,0.064161248,35654400
12/09/1986,0.059918854385614395,0.062040356,0.059918854385614395,0.061509523,24451200
15/09/1986,0.060979291796684265,0.060979291796684265,0.0588584,0.059918846012206935,22492800
16/09/1986,0.060979291796684265,0.061509514688922934,0.059918846012206935,0.060979291796684265,5184000
17/09/1986,0.062570587,0.063631033,0.060449085,0.060979308,8035200
18/09/1986,0.063100815,0.064161261,0.062570592,0.062570592,5356800
19/09/1986,0.063100815,0.063631038,0.062570592,0.063100815,2505600
22/09/1986,0.062570587,0.06310081,0.062570587,0.06310081,4492800
23/09/1986,0.06363102,0.064161243,0.062570575,0.062570575,5961600
24/09/1986,0.062835693,0.063631026,0.06257058,0.063631026,4780800
25/09/1986,0.061509523540735245,0.063100802,0.061509524,0.062835693,5155200
26/09/1986,0.061509523540735245,0.062040356,0.060979300572192384,0.061509524,2332800
29/09/1986,0.059918854385614395,0.061509523,0.059918854385614395,0.061509523,6192000
30/09/1986,0.059918854385614395,0.0609793,0.059918854385614395,0.059918854385614395,5184000
01/10/1986,0.059388652,0.060979322,0.058328206135799344,0.059918876,32428800
02/10/1986,0.059388652,0.060449098751972255,0.058858429,0.059388652,22723200
03/10/1986,0.059918854385614395,0.060449077,0.059388631,0.059388631,14716800
06/10/1986,0.064691506,0.065751953,0.061509557,0.061509557,85334400
07/10/1986,0.066017024,0.067342579,0.064691465,0.064691465,59788800
08/10/1986,0.067872815,0.068668147,0.0652217,0.066017037,119606400
09/10/1986,0.069993682,0.071584961,0.067872791,0.067872791,92563200
10/10/1986,0.073175654,0.074766323,0.06893326,0.069993706,76752000
13/10/1986,0.069993682,0.073175629,0.069993682,0.073175629,27129600
14/10/1986,0.071054153,0.071584986,0.07052393,0.07052393,12873600
15/10/1986,0.074236088,0.07476631,0.07105414,0.07105414,63532800
16/10/1986,0.074236088,0.07476631,0.073705865,0.074236088,21859200
17/10/1986,0.076357,0.076887218,0.074236107,0.074236107,124444800
20/10/1986,0.076887228,0.077947674,0.07476634,0.076357009,43545600
21/10/1986,0.080068558,0.080068558,0.077417448,0.077417448,112377600
22/10/1986,0.080068558,0.080863895,0.07953834,0.080068558,54576000
23/10/1986,0.080068558,0.080598786,0.079273231,0.080068558,70444800
24/10/1986,0.079538323,0.080068541,0.077417431,0.080068541,101376000
27/10/1986,0.082190059,0.082190059,0.080068548,0.080068548,125654400
28/10/1986,0.084045842,0.085371407,0.082190068,0.082190068,142646400
29/10/1986,0.081659831,0.084310951,0.080598775,0.084045832,53222400
30/10/1986,0.083250515,0.084310961,0.081129623,0.081659841,44380800
31/10/1986,0.082190059,0.084310951,0.081659832,0.083250505,63734400
03/11/1986,0.083780728,0.084310956,0.082720282,0.082720282,42192000
04/11/1986,0.086962104,0.086962104,0.083780764,0.083780764,54403200
05/11/1986,0.092264891,0.092795118,0.086431824,0.086962051,45100800
06/11/1986,0.094385803,0.096506695,0.091734692,0.092264911,72576000
07/11/1986,0.093855627,0.094916073,0.092264952,0.094385846,44323200
10/11/1986,0.090143405,0.093855581,0.089613177,0.093855581,28684800
11/11/1986,0.090674274,0.09173472,0.090674274,0.090674274,11894400
12/11/1986,0.090674274,0.092795167,0.089613208,0.090674274,34156800
13/11/1986,0.089348033,0.091204425,0.089082924,0.090674207,30211200
14/11/1986,0.090143405,0.090143405,0.087492285,0.089348068,18720000
17/11/1986,0.090674274,0.09173472,0.08908299,0.090143436,24307200
18/11/1986,0.085901618,0.091204458,0.085901618,0.09067424,59673600
19/11/1986,0.089082941,0.08961316,0.085901604,0.085901604,48729600
20/11/1986,0.095976472,0.095976472,0.089082967,0.089082967,98179200
21/11/1986,0.099157803,0.10021886781004842,0.096506692,0.096506692,91065600
24/11/1986,0.10711177438497543,0.1076419929321035,0.095976475,0.099157813,173836800
25/11/1986,0.10817224532365799,0.10870246399206163,0.1065815711135143,0.10711179888438434,95788800
26/11/1986,0.10711177438497543,0.10870243912882395,0.10711177438497543,0.10817222058169589,38793600
28/11/1986,0.10552108287811279,0.1076419749165903,0.10446064596133682,0.10711175645820233,41328000
01/12/1986,0.10340020805597305,0.10605131876087276,0.10286998045351499,0.10552109115841471,40291200
02/12/1986,0.10393042862415314,0.10605132087126347,0.10393042862415314,0.10393042862415314,28771200
03/12/1986,0.10313507169485092,0.10499085432571618,0.102869962,0.1039304084084306,35164800
04/12/1986,0.10446065664291382,0.10552109366812429,0.10233976438756542,0.10313509215647328,42508800
05/12/1986,0.10393042862415314,0.1049908747477083,0.10393042862415314,0.10446065623716257,107510400
08/12/1986,0.10286999493837357,0.10499088744191616,0.10127933011194903,0.10393044119014487,22665600
09/12/1986,0.10233975946903229,0.10340020554574057,0.1018095318794465,0.10286997795615478,16099200
10/12/1986,0.10313507169485092,0.10340019000101876,0.10127929816644757,0.10233974408373317,27590400
11/12/1986,0.10393042862415314,0.10446065623716257,0.10286998250059798,0.10313509175587084,11635200
12/12/1986,0.10021886974573135,0.10393042655297685,0.10021886974573134,0.10393042655297685,25286400
15/12/1986,0.097567163,0.10074911234112767,0.095976489,0.10021889371433994,50774400
16/12/1986,0.09862756,0.10021884298570183,0.098097332,0.098097332,77299200
17/12/1986,0.099688046,0.1002188832193885,0.098627599,0.098627599,23356800
18/12/1986,0.10048399120569229,0.10074910048789579,0.099157817,0.099688044,12672000
19/12/1986,0.10286999493837357,0.10393044119014487,0.100749102,0.100749102,56592000
22/12/1986,0.10393042862415314,0.1049908747477083,0.10286998250059798,0.10286998250059798,18316800
23/12/1986,0.1049908921122551,0.1049908921122551,0.10393044581331168,0.10393044581331168,23788800
24/12/1986,0.10472580045461655,0.10499090979839483,0.10446069111083826,0.10499090979839483,7027200
26/12/1986,0.10446065664291382,0.10552109366812429,0.10446065664291383,0.10472576589921644,3715200
29/12/1986,0.10021886974573135,0.10552109115537821,0.10021886974573134,0.10446065415541965,41702400
30/12/1986,0.10127928853034973,0.10180950688731458,0.099157778,0.100218843,25401600
31/12/1986,0.10233975946903229,0.10393042403286307,0.101279313,0.101279313,23356800
02/01/1987,0.10127928853034973,0.10340018016313121,0.10074906107092384,0.10233973434674047,12643200
05/01/1987,0.10711177438497543,0.10817222058169589,0.10074909720465273,0.10127932485424512,48499200
06/01/1987,0.1087023913860321,0.1092326188027452,0.10658149992410043,0.10711172734081352,40032000
07/01/1987,0.11453546583652496,0.11453546583652496,0.1087023994665337,0.1087023994665337,60998400
08/01/1987,0.11824706941843033,0.1193081346244869,0.11506573070305666,0.11506573070305666,61488000
09/01/1987,0.12301965802907944,0.12354988555351967,0.11771681843202197,0.11824703685400002,63705600
12/01/1987,0.13097365200519562,0.1320340982346868,0.12195924463815953,0.1230196908676507,128793600
13/01/1987,0.12726150453090668,0.12991323511995748,0.125140612,0.12991323511995748,76320000
14/01/1987,0.12726150453090668,0.12779172321418353,0.1246103838071225,0.12726150453090668,69465600
15/01/1987,0.13415497541427612,0.13733631395627052,0.12726146992608622,0.12726146992608622,117014400
16/01/1987,0.13097365200519562,0.13415498159120454,0.12832192201510656,0.13415498159120454,65433600
19/01/1987,0.13574562966823578,0.13574562966823578,0.12832189760864174,0.13097362709437932,88243200
20/01/1987,0.1378665715456009,0.141048521,0.1352154509668229,0.13574567872356494,95760000
21/01/1987,0.14369964599609375,0.14741121334428528,0.13521546402346904,0.137866585,108489600
22/01/1987,0.1580168902873993,0.15854710896629334,0.13945786205365193,0.1436996387922042,116035200
23/01/1987,0.1431693732738495,0.16437951527033193,0.1431693732738495,0.15801683859042442,317894400
26/01/1987,0.1458204984664917,0.1474111723454427,0.13945783025808117,0.1442298336900052,116553600
27/01/1987,0.15165358781814575,0.153774471,0.14582051840267424,0.14582051840267424,114105600
28/01/1987,0.15218374133110046,0.15430463302366262,0.1474111206066965,0.1516535138567293,76723200
29/01/1987,0.1458204984664917,0.15377445041897575,0.1426391689135187,0.15218379474495375,79228800
30/01/1987,0.1551000028848648,0.15536510302510606,0.1436995863539725,0.14582047850053514,104169600
02/02/1987,0.15483488142490387,0.158016829,0.15483488142490387,0.1550999997647383,46915200
03/02/1987,0.15218374133110046,0.15642552471622478,0.14953262216416713,0.15483485139557251,59328000
04/02/1987,0.15271399915218353,0.15324421766105978,0.1505931069117512,0.1521837806433073,31737600
05/02/1987,0.15165358781814575,0.153774471,0.1500629228241879,0.15271403418160626,42652800
06/02/1987,0.14608557522296906,0.15244886058583965,0.14529023851011333,0.15165352387298392,45619200
09/02/1987,0.14476004242897034,0.14582048857551969,0.14396471464590624,0.14582048857551969,136080000
10/02/1987,0.14529021084308624,0.14529021084308624,0.14157865539397263,0.1447599834346642,44668800
11/02/1987,0.15218374133110046,0.15218374133110046,0.14582044728604424,0.14582044728604424,60307200
12/02/1987,0.16278886795043945,0.16358420494003262,0.15218380433471845,0.15218380433471845,185731200
13/02/1987,0.1611981987953186,0.16490974683208873,0.15748663255361983,0.16278885443753638,81763200
17/02/1987,0.16225874423980713,0.1627889631412713,0.15748673771674798,0.1611983064368788,70732800
18/02/1987,0.15218374133110046,0.16490969224892052,0.1516535138567293,0.1622585821844485,128592000
19/02/1987,0.1458204984664917,0.1516535670844819,0.1442298336900052,0.1516535670844819,317750400
20/02/1987,0.14422979950904846,0.14582046390856412,0.14210890757471936,0.14582046390856412,87897600
23/02/1987,0.1532442271709442,0.15536511954299287,0.14104849071779277,0.14422982927586575,125913600
24/02/1987,0.16066798567771912,0.16119822250805313,0.15324425133962233,0.15324425133962233,120816000
25/02/1987,0.1580168902873993,0.1635842319281199,0.156955834,0.16066800188680277,65001600
26/02/1987,0.16384923458099365,0.16862185469591773,0.15483483162263545,0.15801677862004165,145209600
27/02/1987,0.16278886795043945,0.16490976052104447,0.1601377567884157,0.16384932333820706,37555200
02/03/1987,0.1580168902873993,0.1627888948073122,0.156955834,0.1627888948073122,79516800
03/03/1987,0.1580168902873993,0.15960756452901464,0.1558953783991617,0.1580168902873993,81100800
04/03/1987,0.16915220022201538,0.169682419,0.15748667876392783,0.15801689746691244,98179200
05/03/1987,0.1771060973405838,0.18081766347662637,0.16915214577355742,0.16915214577355742,128188800
06/03/1987,0.17657588422298431,0.17816655807362758,0.17233348045697874,0.17710610277155583,63561600
09/03/1987,0.1733938753604889,0.17710604107992972,0.1723334204278071,0.17657582271605002,38275200
10/03/1987,0.17869678139686584,0.18081767385274955,0.1728637036243608,0.1733939403920286,74102400
11/03/1987,0.18134789168834686,0.18240832880957214,0.1792269992409672,0.18134789168834686,43862400
12/03/1987,0.18214313685894012,0.1834686916950557,0.17710601755874902,0.1813478003162868,71337600
13/03/1987,0.17551478743553162,0.18346873740100045,0.17180322204682658,0.18214318223466106,105120000
16/03/1987,0.17445431649684906,0.17498453487412785,0.16915209631421577,0.17498453487412785,88473600
17/03/1987,0.18028749525547028,0.18134793261602133,0.1739241975096345,0.17445441618991003,54547200
18/03/1987,0.18983206152915955,0.19142271705249256,0.18134787361747914,0.18134787361747914,119347200
19/03/1987,0.19354350864887238,0.19354350864887238,0.1866506170171787,0.18983196281944828,62812800
20/03/1987,0.19142276048660278,0.1935436532038745,0.19036232323043265,0.1935436532038745,38246400
23/03/1987,0.19009724259376526,0.19407391040212163,0.18824146792418597,0.19142279852988406,67478400
24/03/1987,0.19142276048660278,0.19248321594770437,0.1855897002001353,0.1855897002001353,69609600
25/03/1987,0.19062738120555878,0.1924831733000742,0.18930182582657773,0.1914227180739329,33840000
26/03/1987,0.18930184841156006,0.19089252233808637,0.18877162983769447,0.1906274039486888,33379200
27/03/1987,0.19460414350032806,0.19884653045702258,0.19036235730647852,0.19036235730647852,120873600
30/03/1987,0.20520977675914764,0.20520977675914764,0.18771119796053837,0.19460409422911915,186134400
31/03/1987,0.20520977675914764,0.20998178046778587,0.20255804664282906,0.20255804664282906,125337600
01/04/1987,0.19301347434520721,0.2094516205726963,0.19195301866560427,0.20520983426415496,259430400
02/04/1987,0.20149767398834229,0.20574007981763487,0.19619544951404166,0.19619544951404166,159955200
03/04/1987,0.21157240867614746,0.2126328456242826,0.2014975476767438,0.2014975476767438,155606400
06/04/1987,0.2105119675397873,0.21210264127282938,0.20680041976925895,0.2115724227634578,98956800
07/04/1987,0.1993766874074936,0.21051196791118162,0.1993766874074936,0.21051196791118162,73728000
08/04/1987,0.20520977675914764,0.2073306693190902,0.19937671690538028,0.19937671690538028,106214400
09/04/1987,0.20149767398834229,0.20520986101119232,0.19990701756901463,0.20520986101119232,71568000
10/04/1987,0.20282304286956787,0.20308814290179683,0.2009672516193694,0.20149746988874648,43372800
13/04/1987,0.1961953341960907,0.20255801074841648,0.1951342782389866,0.20255801074841648,50256000
14/04/1987,0.1993766874074936,0.20255801667426301,0.19301339170149598,0.19619533993579677,87379200
15/04/1987,0.2036183625459671,0.20573987280996864,0.2009672529762628,0.2009672529762628,95961600
16/04/1987,0.20892131328582764,0.21316307959159697,0.20308823606485366,0.2036184545774589,188092800
20/04/1987,0.2030882090330124,0.21104215924570519,0.2025579905909813,0.20892128547758093,100310400
21/04/1987,0.20627014338970184,0.2078608168168612,0.19884641210375337,0.20308819577289575,113184000
22/04/1987,0.20892131328582764,0.20945153179843287,0.20627018431294655,0.20627018431294655,74678400
23/04/1987,0.20892131328582764,0.21104218733624858,0.20573996580034132,0.20892131328582766,48326400
24/04/1987,0.2099817842245102,0.21104222142098839,0.20627021762697562,0.20892134702803197,54172800
27/04/1987,0.2099817842245102,0.2115724582241579,0.20627021762697562,0.2099817842245102,53107200
28/04/1987,0.22535951435565948,0.2258897512614541,0.20786093185721274,0.2099818248655893,111081600
29/04/1987,0.21899618208408356,0.23119191927352734,0.21899618208408356,0.22535946034703883,85161600
30/04/1987,0.22058674693107605,0.2253593675064982,0.21581474532300435,0.2189960918650002,88041600
01/05/1987,0.22270771861076355,0.22323795536164032,0.21793571528737293,0.22058682622204231,37843200
04/05/1987,0.22695006430149078,0.22854073773736638,0.2216472248210562,0.22270766164169062,34531200
05/05/1987,0.24550923705101013,0.24550923705101016,0.22748041689166262,0.22748041689166262,110995200
06/05/1987,0.23967616260051727,0.24763013540283546,0.23861572513187929,0.24550924226062437,153504000
07/05/1987,0.250811368,0.25134158675460166,0.23808541357249335,0.2396760691552834,289699200
08/05/1987,0.26830995082855225,0.2720221359796761,0.2513415922077139,0.2513415922077139,150048000
11/05/1987,0.26088622212409973,0.26830995537977975,0.26062112195251697,0.26830995537977975,127382400
12/05/1987,0.25187188386917114,0.2635380050278691,0.24816031687635273,0.2608862745816985,148464000
13/05/1987,0.2582351267337799,0.2592955820987747,0.253463123,0.253463123,73382400
14/05/1987,0.2603558897972107,0.26512851002179616,0.25823499832676156,0.25823499832676156,59961600
15/05/1987,0.25293275713920593,0.25982564927791646,0.25293275713920593,0.25982564927791646,84326400
18/05/1987,0.24444866180419922,0.25293284900994306,0.23755516639928764,0.25293284900994306,172598400
19/05/1987,0.2359646111726761,0.24444878442949508,0.2359646111726761,0.24444878442949508,78336000
20/05/1987,0.23225228488445282,0.23490401410917597,0.22748028278031296,0.23490401410917597,228355200
21/05/1987,0.23649480938911438,0.23914592101229182,0.23278264143090566,0.23278264143090566,93312000
22/05/1987,0.22960126399993896,0.23755523504030343,0.22854082676620768,0.23649477960164111,64627200
26/05/1987,0.23225228488445282,0.23331273991033052,0.22907095621666757,0.22960117462714444,46886400
27/05/1987,0.23225228488445282,0.23755514257140828,0.23119184806349904,0.2322522848844528,48758400
28/05/1987,0.2465696632862091,0.24709990019010314,0.23172219255021792,0.23225241124917811,108662400
29/05/1987,0.24444866180419922,0.25081133798289945,0.24391844334053897,0.24656955386376594,80380800
01/06/1987,0.23967616260051727,0.2444487865870513,0.2396761626005173,0.2444487865870513,30326400
02/06/1987,0.23861560225486755,0.24338822378370195,0.23543427328226926,0.23967603917742508,51552000
03/06/1987,0.2402063012123108,0.24338824948843527,0.23967606449010692,0.23967606449010692,21628800
04/06/1987,0.23861560225486755,0.24020627584362955,0.23702492866610556,0.24020627584362955,20390400
05/06/1987,0.23172208666801453,0.2396760371005226,0.2269500841480058,0.23861560018715425,59270400
08/06/1987,0.23278260231018066,0.23331282090472258,0.2280105985494429,0.23172214691616655,111571200
09/06/1987,0.23119188845157623,0.23331278066891709,0.23013143324044225,0.23278256216581367,25833600
10/06/1987,0.21952643990516663,0.23225239794356867,0.2147544354780428,0.23119196060640018,176256000
11/06/1987,0.2068004161119461,0.22429899198129366,0.20627017940702452,0.22323793601378528,268704000
12/06/1987,0.20839102566242218,0.21528453822465565,0.20627013392516635,0.20680037051317257,196156800
15/06/1987,0.20839102566242218,0.21157237237076743,0.20414864142545075,0.20839102566242218,125222400
16/06/1987,0.21263274550437927,0.2152844737985439,0.20786074507485505,0.20839096329926496,73526400
17/06/1987,0.22005656361579895,0.2205867820555854,0.21369328696106268,0.21369328696106268,71078400
18/06/1987,0.22244258224964142,0.22270768237702032,0.21634502445096693,0.21952635341399362,56188800
19/06/1987,0.2216472625732422,0.22535942925007796,0.22058680736706124,0.22323793628005012,40809600
22/06/1987,0.22005656361579895,0.22270767401965616,0.21846590829643964,0.22270767401965616,87436800
23/06/1987,0.2179357260465622,0.22005661853998898,0.21316310351998075,0.22005661853998898,100771200
24/06/1987,0.22217747569084167,0.22482920530217607,0.21899614655923175,0.21899614655923175,82684800
25/06/1987,0.2216472625732422,0.2227076995744961,0.21952637036580736,0.22164726257324222,44035200
26/06/1987,0.22217747569084167,0.22323793087132937,0.22005658353479285,0.22217747569084167,21945600
29/06/1987,0.22111712396144867,0.22217756134583483,0.2174055567062298,0.22217756134583483,25632000
30/06/1987,0.21634507179260254,0.22217751253525425,0.21581483501196452,0.22164729395954585,38332800
01/07/1987,0.21740542352199554,0.21899609682904975,0.21528453184756413,0.21581475021494137,21945600
02/07/1987,0.21210269629955292,0.2179357567933214,0.20945158485997833,0.2179357567933214,56880000
06/07/1987,0.2068004161119461,0.2142235297266507,0.20573996090702998,0.211572419,65491200
07/07/1987,0.19142276048660278,0.2062702292379111,0.18983210460234756,0.2062702292379111,197078400
08/07/1987,0.19778603315353394,0.20096736273366378,0.18771118867808953,0.19301341071328232,193449600
09/07/1987,0.2030882090330124,0.20786083038859374,0.19778598820285162,0.19884642508691375,92707200
10/07/1987,0.20573998987674713,0.20680044523098323,0.19937671160344253,0.20202782268163838,75830400
13/07/1987,0.2105119675397873,0.21104218604915886,0.20361845333564454,0.20573996454558843,48326400
14/07/1987,0.22270771861076355,0.22323795536164032,0.21104220060768814,0.21210265590451308,152812800
15/07/1987,0.2168753296136856,0.22429906459938576,0.2168753296136856,0.22270777141176565,96768000
